1.2806,39.214,-0.0068838,-10.352,0.0069443,0.42975,-0.00016404
1.468,39.592,0.13557,-10.326,0.0079495,0.41927,-0.00018825
1.6217,39.933,0.25141,-10.306,0.0086195,0.41071,-0.00020926
1.7463,40.24,0.34377,-10.289,0.0090086,0.40382,-0.00022681
1.8457,40.516,0.41546,-10.277,0.0091649,0.39838,-0.00024089
1.9236,40.763,0.469,-10.267,0.0091307,0.39418,-0.00025165
1.983,40.984,0.50662,-10.26,0.0089425,0.39106,-0.00025932
2.0267,41.18,0.53035,-10.255,0.0086315,0.38887,-0.00026419
2.0569,41.354,0.54194,-10.251,0.0082243,0.38747,-0.00026656
2.0759,41.508,0.54297,-10.248,0.0077431,0.38675,-0.00026676
2.0853,41.643,0.53482,-10.245,0.0072065,0.38661,-0.00026509
2.0867,41.761,0.51872,-10.243,0.0066299,0.38697,-0.00026185
2.0815,41.864,0.49573,-10.241,0.0060259,0.38775,-0.00025731
2.0708,41.952,0.46681,-10.239,0.0054048,0.38888,-0.0002517
2.0557,42.028,0.43277,-10.236,0.0047748,0.39032,-0.00024525
2.0369,42.092,0.39433,-10.233,0.0041426,0.39201,-0.00023814
2.0151,42.146,0.35213,-10.229,0.0035134,0.39392,-0.00023055
1.991,42.19,0.30671,-10.224,0.0028911,0.39601,-0.00022261
1.9651,42.226,0.25854,-10.219,0.002279,0.39825,-0.00021444
1.9379,42.254,0.20803,-10.213,0.0016793,0.40061,-0.00020616
1.9096,42.275,0.15554,-10.206,0.0010937,0.40308,-0.00019783
1.8807,42.291,0.10138,-10.198,0.00052357,0.40562,-0.00018953
1.8513,42.301,0.045809,-10.189,-3.041e-05,0.40824,-0.00018131
1.8216,42.305,-0.010943,-10.179,-0.0005677,0.41092,-0.00017323
1.7918,42.306,-0.068684,-10.168,-0.001088,0.41363,-0.0001653
1.7621,42.303,-0.12725,-10.156,-0.0015913,0.41639,-0.00015757
1.7324,42.296,-0.1865,-10.143,-0.0020777,0.41917,-0.00015003
1.703,42.287,-0.24631,-10.128,-0.0025471,0.42197,-0.00014271
1.6738,42.275,-0.30659,-10.113,-0.0029999,0.42479,-0.00013562
1.645,42.26,-0.36724,-10.096,-0.0034363,0.42762,-0.00012874
1.6164,42.243,-0.42822,-10.079,-0.0038564,0.43046,-0.00012209
1.5881,42.224,-0.48944,-10.06,-0.0042605,0.4333,-0.00011566
