0.65,0,0.0995
0.65,0,0.0995
0.65008,-1.8569e-05,0.09945
0.65023,-4.3942e-05,0.099359
0.65044,-6.6055e-05,0.099231
0.65069,-7.6326e-05,0.099075
0.65097,-6.7464e-05,0.098895
0.65128,-3.3304e-05,0.098696
0.65162,3.1343e-05,0.098482
0.65196,0.00013082,0.098258
0.65232,0.00026872,0.098027
0.65268,0.00044803,0.097792
0.65304,0.00067117,0.097555
0.65339,0.00094008,0.09732
0.65374,0.0012563,0.097087
0.65408,0.001621,0.096859
0.65441,0.0020351,0.096636
0.65473,0.0024993,0.096421
0.65503,0.0030139,0.096214
0.65532,0.0035791,0.096015
0.65558,0.0041951,0.095825
0.65583,0.0048617,0.095645
0.65606,0.0055788,0.095475
0.65627,0.0063461,0.095315
0.65646,0.0071631,0.095165
0.65663,0.0080296,0.095025
0.65678,0.0089449,0.094895
0.6569,0.0099085,0.094775
0.657,0.01092,0.094665
0.65707,0.011978,0.094564
0.65712,0.013083,0.094472
0.65715,0.014234,0.09439
0.65714,0.015429,0.094316
0.65712,0.016669,0.09425
0.65706,0.017952,0.094192
0.65698,0.019279,0.094142
0.65686,0.020647,0.094099
0.65672,0.022056,0.094063
0.65655,0.023505,0.094034
0.65635,0.024994,0.094011
0.65612,0.026521,0.093994
0.65585,0.028086,0.093983
0.65555,0.029688,0.093977
0.65522,0.031326,0.093976
0.65486,0.032998,0.09398
0.65445,0.034704,0.093989
0.65402,0.036444,0.094002
0.65354,0.038215,0.094019
0.65303,0.040016,0.09404
0.65247,0.041848,0.094064
0.65188,0.043708,0.094093
0.65124,0.045596,0.094124
0.65057,0.04751,0.094159
0.64985,0.049449,0.094196
0.64908,0.051412,0.094237
0.64827,0.053397,0.09428
0.64741,0.055404,0.094326
0.64651,0.057431,0.094374
0.64556,0.059476,0.094425
0.64455,0.061538,0.094478
0.6435,0.063616,0.094534
0.64239,0.065708,0.094592
0.64124,0.067812,0.094652
0.64003,0.069928,0.094714
