1.2806,39.214,-0.0068838,-10.352,0.0069443,0.42975,-0.00016404
1.468,39.592,0.13557,-10.326,0.0079495,0.41927,-0.00018825
1.6217,39.933,0.25141,-10.306,0.0086195,0.41071,-0.00020926
1.7463,40.24,0.34377,-10.289,0.0090086,0.40382,-0.00022681
1.8457,40.516,0.41546,-10.277,0.0091649,0.39838,-0.00024089
2.0074,43.219,1.0668,-10.228,0.008507,0.33354,-0.0002426
1.8786,43.074,0.96629,-10.247,0.0070058,0.34148,-0.00021374
1.7677,42.938,0.87854,-10.261,0.0057726,0.34814,-0.00019078
1.6722,42.81,0.80191,-10.271,0.004762,0.35372,-0.00017268
0.94873,43.282,0.51903,-10.369,-0.0088316,0.36104,-0.00042111
1.0109,43.076,0.52825,-10.357,-0.0070391,0.36476,-0.0003702
1.0516,42.889,0.5284,-10.344,-0.005642,0.3678,-0.00032763
1.0757,42.72,0.52211,-10.331,-0.0045606,0.37028,-0.00029218
1.0873,42.568,0.51145,-10.318,-0.0037306,0.3723,-0.00026278
0.89689,41.986,0.39193,-10.145,-0.0043508,0.35999,-0.0002657
0.94023,41.938,0.40082,-10.161,-0.0034737,0.36326,-0.00026247
0.96883,41.894,0.40379,-10.174,-0.0028244,0.36599,-0.00025903
0.98611,41.855,0.40261,-10.184,-0.0023544,0.36825,-0.00025551
0.99479,41.82,0.39866,-10.191,-0.0020254,0.37007,-0.00025202
1.0167,41.915,0.38333,-10.271,-0.005547,0.37847,-0.00031683
1.0029,41.867,0.37241,-10.261,-0.005195,0.37841,-0.00030125
0.98949,41.824,0.36297,-10.25,-0.0049043,0.37825,-0.00028768
0.97667,41.786,0.35501,-10.239,-0.0046666,0.37798,-0.00027584
0.96448,41.753,0.34847,-10.227,-0.0044751,0.37762,-0.00026549
1.2339,41.808,0.51346,-10.248,0.0046569,0.37778,-0.00017084
1.1563,41.768,0.47299,-10.231,0.0034848,0.37722,-0.00016908
1.0916,41.734,0.44095,-10.215,0.0025035,0.3766,-0.00016761
1.0378,41.704,0.41595,-10.199,0.0016787,0.37592,-0.00016636
0.9928,41.678,0.39683,-10.184,0.00098218,0.37519,-0.00016523
1.8317,41.581,0.92008,-10.162,0.017229,0.37586,1.7453e-05
1.6663,41.573,0.84053,-10.143,0.015055,0.37423,8.7533e-06
1.5244,41.566,0.77588,-10.125,0.013221,0.37268,-3.6911e-08
