0,-1.1607,0,1.2855,0,-0.25412,0
0,-1.1607,0,1.2855,0,-0.25412,0
0.00022985,-1.1609,-0.00038666,1.2853,0.00035013,-0.25354,-0.00015839
0.00068053,-1.1613,-0.00112,1.2849,0.0010233,-0.25245,-0.0004639
0.0013432,-1.1618,-0.0021642,1.2843,0.0019945,-0.25094,-0.00090552
0.0022091,-1.1624,-0.0034871,1.2837,0.0032405,-0.24905,-0.0014726
0.00327,-1.1632,-0.0050599,1.2829,0.0047397,-0.24683,-0.0021548
0.004355,-1.1638,-0.0064785,1.2823,0.0061618,-0.24494,-0.0028011
0.0054642,-1.1642,-0.007756,1.2818,0.0075097,-0.24331,-0.0034086
0.0065978,-1.1646,-0.0089043,1.2815,0.0087867,-0.2419,-0.0039753
0.0077563,-1.1649,-0.009934,1.2813,0.009996,-0.24067,-0.0045004
0.0088868,-1.1651,-0.010801,1.2812,0.011026,-0.2396,-0.0049856
0.0099942,-1.1651,-0.011509,1.2813,0.01189,-0.23865,-0.0054279
0.011083,-1.1651,-0.012063,1.2814,0.012601,-0.23779,-0.0058256
0.012157,-1.165,-0.012471,1.2817,0.013171,-0.237,-0.0061774
0.01322,-1.1648,-0.012738,1.282,0.013609,-0.23627,-0.0064831
0.014274,-1.1646,-0.01289,1.2824,0.013933,-0.23564,-0.0067561
0.015323,-1.1643,-0.01293,1.2828,0.014151,-0.23512,-0.0070006
0.01637,-1.164,-0.012864,1.2833,0.014271,-0.23467,-0.00722
0.01742,-1.1637,-0.012698,1.2838,0.014302,-0.23429,-0.0074173
0.018474,-1.1634,-0.012439,1.2844,0.01425,-0.23398,-0.0075951
0.019542,-1.1631,-0.0121,1.285,0.014106,-0.23368,-0.0077531
0.020623,-1.1627,-0.011689,1.2857,0.013878,-0.23341,-0.0078918
0.021722,-1.1623,-0.011211,1.2863,0.013571,-0.23316,-0.0080119
0.022839,-1.1619,-0.010671,1.287,0.013193,-0.23292,-0.0081141
0.023977,-1.1615,-0.010077,1.2877,0.012747,-0.23269,-0.008199
0.025139,-1.1611,-0.0094061,1.2884,0.012271,-0.2325,-0.0082767
0.026325,-1.1607,-0.0086689,1.2891,0.011764,-0.23233,-0.0083463
0.027537,-1.1602,-0.0078733,1.2899,0.011228,-0.23219,-0.0084069
0.028774,-1.1598,-0.007027,1.2907,0.010663,-0.23207,-0.0084578
0.030039,-1.1593,-0.0061366,1.2915,0.01007,-0.23196,-0.0084985
0.031334,-1.1588,-0.0051212,1.2923,0.0094792,-0.23184,-0.008514
0.032657,-1.1584,-0.0039923,1.2931,0.0088856,-0.2317,-0.0085042
0.034005,-1.1579,-0.0027598,1.294,0.0082863,-0.23156,-0.0084696
0.035376,-1.1574,-0.001432,1.2949,0.0076787,-0.23142,-0.0084106
0.03677,-1.1569,-1.6229e-05,1.2959,0.0070605,-0.23128,-0.0083279
0.038185,-1.1563,0.0014738,1.2969,0.0064315,-0.23113,-0.008218
0.03962,-1.1558,0.0030335,1.2979,0.00579,-0.23096,-0.0080826
0.041075,-1.1552,0.0046594,1.299,0.0051345,-0.23079,-0.0079231
0.042549,-1.1547,0.0063481,1.3002,0.0044636,-0.23062,-0.0077409
0.04404,-1.1541,0.0080969,1.3014,0.003776,-0.23045,-0.0075374
0.04555,-1.1535,0.0098939,1.3026,0.003084,-0.23027,-0.0073194
