0,0,0
-0.00033131,0.00058865,-0.00023092
-0.0011801,0.0021097,-0.00082382
-0.0023703,0.0042616,-0.0016579
-0.0037705,0.0068151,-0.0026431
-0.0052841,0.0095984,-0.0037128
-0.0068408,0.012485,-0.0048177
-0.0083904,0.015381,-0.005922
-0.0098977,0.018223,-0.0069999
-0.011339,0.020966,-0.0080333
-0.0127,0.023581,-0.0090098
-0.01397,0.026051,-0.0099216
-0.015146,0.028369,-0.010764
-0.016226,0.030531,-0.011535
-0.017212,0.032541,-0.012234
-0.018106,0.034405,-0.012862
-0.018913,0.03613,-0.013421
-0.019635,0.037725,-0.013913
-0.020278,0.039201,-0.014342
-0.020847,0.040566,-0.01471
-0.021347,0.04183,-0.015021
-0.021781,0.043002,-0.015278
-0.022156,0.04409,-0.015483
-0.022474,0.045102,-0.01564
-0.022742,0.046045,-0.015752
-0.022963,0.046926,-0.015821
-0.023141,0.04775,-0.015848
-0.023281,0.048522,-0.015837
-0.023387,0.049247,-0.015789
-0.023464,0.049928,-0.015706
-0.023515,0.050569,-0.015588
-0.023547,0.051172,-0.015437
-0.023563,0.051741,-0.015254
-0.02357,0.052276,-0.01504
-0.023572,0.05278,-0.014794
-0.023575,0.053255,-0.014518
-0.023587,0.053701,-0.014211
-0.023613,0.054121,-0.013874
-0.02366,0.054515,-0.013506
-0.023737,0.054884,-0.013107
-0.023852,0.055229,-0.012677
-0.024013,0.055551,-0.012217
-0.024229,0.055852,-0.011725
-0.02451,0.056131,-0.011201
-0.024866,0.056391,-0.010646
-0.025309,0.056632,-0.010058
-0.02585,0.056856,-0.0094383
-0.0265,0.057063,-0.0087867
-0.027272,0.057255,-0.0081032
-0.028179,0.057433,-0.0073882
-0.029235,0.057598,-0.0066424
-0.030453,0.057753,-0.0058665
-0.031848,0.057897,-0.0050617
-0.033435,0.058034,-0.0042292
-0.035228,0.058163,-0.0033709
-0.037243,0.058287,-0.0024889
-0.039496,0.058407,-0.0015856
-0.042003,0.058523,-0.00066402
-0.044779,0.058637,0.00027249
-0.047841,0.05875,0.00122
-0.051204,0.058862,0.0021741
-0.054885,0.058974,0.0031298
-0.058898,0.059085,0.0040816
-0.063259,0.059195,0.0050232
-0.067984,0.059303,0.005948
-0.073086,0.059407,0.0068484
-0.07858,0.059507,0.0077164
-0.084478,0.059598,0.0085433
-0.090792,0.059679,0.0093197
-0.097533,0.059745,0.010036
-0.10471,0.05979,0.01068
-0.11234,0.05981,0.011243
-0.12042,0.059798,0.011711
-0.12895,0.059746,0.012072
-0.13795,0.059646,0.012315
-0.14742,0.059488,0.012424
-0.15735,0.059261,0.012388
-0.16775,0.058954,0.012193
-0.17861,0.058553,0.011824
-0.18992,0.058044,0.011268
-0.20167,0.057413,0.010511
