0,0,0,0,0,0,0
0.0049927,-0.044654,-0.028594,0.0034359,-0.016357,0.00069657,-0.041376
0.0097572,-0.085492,-0.054052,0.0064756,-0.030196,0.0012964,-0.07924
0.014259,-0.12284,-0.076734,0.0091562,-0.041834,0.0016906,-0.1139
0.018476,-0.15701,-0.096957,0.011511,-0.05155,0.0017954,-0.14564
0.022395,-0.18825,-0.115,0.013569,-0.059587,0.0015476,-0.17471
0.02601,-0.21684,-0.13112,0.015358,-0.066161,0.00090076,-0.20135
0.029318,-0.24298,-0.14552,0.016898,-0.071459,-0.00017787,-0.22577
0.032321,-0.2669,-0.15842,0.018212,-0.075645,-0.0017098,-0.24816
0.035021,-0.28878,-0.16997,0.019316,-0.078863,-0.0037076,-0.26869
0.037422,-0.30879,-0.18033,0.020225,-0.081238,-0.0061763,-0.28754
0.039527,-0.32711,-0.18965,0.020952,-0.082879,-0.0091152,-0.30484
0.041341,-0.34386,-0.19802,0.02151,-0.08388,-0.012519,-0.32073
0.042867,-0.3592,-0.20557,0.021906,-0.084324,-0.016378,-0.33533
0.044107,-0.37323,-0.21239,0.02215,-0.084281,-0.020681,-0.34875
0.045064,-0.38607,-0.21855,0.022247,-0.083815,-0.025413,-0.36109
0.045741,-0.39783,-0.22413,0.022203,-0.082978,-0.030558,-0.37245
0.046137,-0.4086,-0.2292,0.022023,-0.081816,-0.036099,-0.3829
0.046254,-0.41847,-0.2338,0.021711,-0.080369,-0.042017,-0.39254
0.04609,-0.4275,-0.23799,0.021268,-0.07867,-0.048294,-0.40141
0.045646,-0.43579,-0.24181,0.020696,-0.07675,-0.054911,-0.4096
0.04492,-0.44339,-0.2453,0.019998,-0.074634,-0.061849,-0.41715
0.04391,-0.45037,-0.24849,0.019174,-0.072342,-0.069087,-0.42413
0.042615,-0.45678,-0.2514,0.018224,-0.069893,-0.076608,-0.43057
0.04103,-0.46266,-0.25407,0.017148,-0.067303,-0.084393,-0.43653
0.039154,-0.46808,-0.2565,0.015947,-0.064584,-0.092422,-0.44204
0.036984,-0.47307,-0.25872,0.01462,-0.06175,-0.10068,-0.44714
0.034517,-0.47767,-0.26075,0.013166,-0.058808,-0.10914,-0.45186
0.031749,-0.48192,-0.26259,0.011585,-0.055767,-0.1178,-0.45623
0.028676,-0.48585,-0.26425,0.0098759,-0.052635,-0.12664,-0.46028
