0.23806,-0.66752,0.094148,1.6248,0.0014457,-0.34511,0
0.23806,-0.66752,0.094148,1.6248,0.0014457,-0.34511,0
0.23827,-0.66764,0.093789,1.6248,0.0016436,-0.34425,-0.00015171
0.23868,-0.66785,0.093105,1.6247,0.0020244,-0.34262,-0.0004439
0.23927,-0.66812,0.092128,1.6246,0.0025738,-0.34032,-0.00086568
0.24003,-0.66846,0.090886,1.6244,0.0032784,-0.33742,-0.0014066
0.24095,-0.66883,0.089405,1.6243,0.0041258,-0.334,-0.0020565
0.24171,-0.66913,0.088175,1.6243,0.0048788,-0.33099,-0.0026261
0.24239,-0.66935,0.087113,1.6243,0.0055242,-0.32854,-0.0031084
0.243,-0.66952,0.086169,1.6243,0.0060636,-0.32657,-0.0035047
0.24359,-0.66963,0.085309,1.6244,0.0065064,-0.32483,-0.0038206
0.24394,-0.6697,0.08481,1.6245,0.0065187,-0.32349,-0.0037963
0.24415,-0.66973,0.084557,1.6245,0.0060758,-0.32247,-0.0033778
0.24428,-0.66976,0.08448,1.6245,0.0051728,-0.32231,-0.0025525
0.24435,-0.66979,0.084533,1.6243,0.0038442,-0.32294,-0.001341
0.24439,-0.66982,0.084684,1.624,0.0021304,-0.32429,0.0002252
0.24422,-0.66987,0.085124,1.6237,-7.2789e-05,-0.32623,0.0022253
0.24394,-0.66992,0.085755,1.6233,-0.0027457,-0.32867,0.0046764
0.24359,-0.66998,0.086519,1.6227,-0.0058512,-0.33152,0.0075592
0.24321,-0.67005,0.087383,1.6221,-0.0093462,-0.33472,0.010838
0.24279,-0.67013,0.088322,1.6215,-0.013187,-0.3382,0.014472
0.24222,-0.67024,0.089483,1.6208,-0.017314,-0.34206,0.018371
0.24156,-0.67037,0.090787,1.62,-0.021729,-0.34627,0.022543
0.24085,-0.67052,0.092193,1.6191,-0.026415,-0.35083,0.026976
0.24012,-0.67071,0.093674,1.6182,-0.031348,-0.35568,0.031647
0.23937,-0.67091,0.095216,1.6172,-0.0365,-0.36079,0.036529
0.2385,-0.67115,0.096931,1.6162,-0.041678,-0.3661,0.041377
0.23757,-0.67142,0.09876,1.6151,-0.046916,-0.37162,0.046248
0.2366,-0.67172,0.10067,1.614,-0.052225,-0.37735,0.051164
0.23562,-0.67205,0.10265,1.6128,-0.057603,-0.38328,0.056133
0.23464,-0.67241,0.10468,1.6115,-0.063047,-0.38941,0.061151
0.23347,-0.67282,0.10694,1.6102,-0.067684,-0.39571,0.064695
0.23213,-0.67327,0.10941,1.6088,-0.071363,-0.40217,0.066911
0.23063,-0.67376,0.11207,1.6073,-0.074004,-0.40876,0.067931
0.22898,-0.6743,0.1149,1.6058,-0.075601,-0.41546,0.067873
0.22718,-0.67487,0.11789,1.6042,-0.076204,-0.42226,0.06684
0.22515,-0.67551,0.12117,1.6025,-0.075937,-0.42908,0.066932
0.2229,-0.67621,0.12471,1.6008,-0.07489,-0.43594,0.06803
0.22045,-0.67697,0.12851,1.5991,-0.073179,-0.44282,0.06901
0.21782,-0.67778,0.13253,1.5973,-0.070936,-0.44971,0.068975
0.21503,-0.67864,0.13678,1.5954,-0.068306,-0.45663,0.068142
0.21209,-0.67957,0.1413,1.5935,-0.066094,-0.46339,0.068277
