1.9335e-06,6.9475e-07,0.05
-0.17141,0.030809,0.097398
-0.31987,0.057859,0.1408
-0.44821,0.081697,0.18015
-0.55897,0.1028,0.21548
-0.65438,0.12159,0.24689
-0.73638,0.13844,0.27453
-0.80671,0.15367,0.29857
-0.86687,0.16755,0.31922
-0.9182,0.18034,0.33668
-0.96185,0.19225,0.35117
-0.99885,0.20345,0.3629
-1.0301,0.21411,0.37209
-1.0563,0.22436,0.37894
-1.0783,0.23433,0.38364
-1.0965,0.24411,0.38638
-1.1116,0.25379,0.38733
-1.1238,0.26344,0.38664
-1.1338,0.27311,0.38446
-1.1416,0.28287,0.38094
-1.1478,0.29274,0.37618
-1.1524,0.30276,0.3703
-1.1557,0.31296,0.36341
-1.1579,0.32336,0.35558
-1.1592,0.33397,0.34691
-1.1596,0.34479,0.33744
-1.1593,0.35584,0.32726
-1.1583,0.36711,0.3164
-1.1568,0.3786,0.30492
-1.1547,0.39031,0.29285
-1.1521,0.40221,0.28021
-1.149,0.41431,0.26705
-1.1455,0.42659,0.25337
-1.1415,0.43903,0.23919
-1.1371,0.45161,0.22453
-1.1322,0.46432,0.20938
-1.1269,0.47712,0.19376
-1.1211,0.49,0.17766
-1.1147,0.50293,0.16109
-1.1078,0.51588,0.14404
-1.1003,0.52883,0.1265
-1.0922,0.54174,0.10848
-1.0835,0.55459,0.089955
-1.074,0.56733,0.070926
-1.0638,0.57995,0.051385
-1.0527,0.59239,0.031323
-1.0408,0.60464,0.010733
-1.0281,0.61664,-0.01039
-1.0143,0.62837,-0.032053
-0.99957,0.63978,-0.054258
-0.98376,0.65085,-0.077007
-0.96683,0.66152,-0.1003
-0.94873,0.67176,-0.12413
-0.92941,0.68153,-0.1485
-0.9088,0.69079,-0.1734
-0.88687,0.69951,-0.19881
-0.86355,0.70763,-0.22471
-0.83881,0.71513,-0.25109
-0.81259,0.72196,-0.27792
-0.78486,0.72808,-0.30517
-0.75558,0.73347,-0.33281
-0.7247,0.73807,-0.36078
-0.69221,0.74186,-0.38906
-0.65808,0.74481,-0.41759
-0.6223,0.74687,-0.4463
-0.58484,0.74802,-0.47514
-0.54571,0.74822,-0.50404
-0.50492,0.74745,-0.53293
-0.46247,0.74569,-0.56172
-0.41839,0.7429,-0.59034
-0.37271,0.73906,-0.61869
-0.32548,0.73415,-0.64668
-0.27675,0.72816,-0.67421
-0.22658,0.72106,-0.70119
-0.17505,0.71284,-0.72752
-0.12225,0.70348,-0.75309
-0.068271,0.69298,-0.77779
-0.013229,0.68132,-0.80153
0.042757,0.66849,-0.82421
0.099555,0.6545,-0.84572
0.15702,0.63934,-0.86596
0.21501,0.623,-0.88486
0.27336,0.60549,-0.90231
0.3319,0.58681,-0.91824
0.39045,0.56696,-0.93257
0.44884,0.54596,-0.94523
0.50687,0.5238,-0.95618
0.56437,0.50051,-0.96536
0.62113,0.4761,-0.97273
0.67696,0.45058,-0.97825
0.73166,0.42398,-0.98192
0.78505,0.39631,-0.98373
0.83692,0.36761,-0.98366
0.8871,0.3379,-0.98175
0.9354,0.30721,-0.978
0.98163,0.27559,-0.97245
1.0256,0.24308,-0.96515
1.0672,0.20971,-0.95615
1.1063,0.17554,-0.9455
