0,0,0,0,0,0,0
0.0049927,-0.044654,-0.028594,0.0034359,-0.016357,0.00069657,-0.041376
0.0097572,-0.085492,-0.054052,0.0064756,-0.030196,0.0012964,-0.07924
0.014259,-0.12284,-0.076734,0.0091562,-0.041834,0.0016906,-0.1139
0.018476,-0.15701,-0.096957,0.011511,-0.05155,0.0017954,-0.14564
0.022395,-0.18825,-0.115,0.013569,-0.059587,0.0015476,-0.17471
0.018712,-0.13396,-0.10156,0.012529,-0.0083633,-0.015586,-0.1571
0.014131,-0.084769,-0.091962,0.012717,0.044758,-0.027984,-0.13999
0.0081993,-0.04393,-0.075852,0.012195,0.049448,-0.031909,-0.12421
0.00067908,-0.010859,-0.053144,0.011019,0.0070182,-0.026908,-0.10952
-0.012769,0.028727,-0.045796,0.015116,0.034712,0.00025222,-0.034363
-0.026246,0.080802,-0.02752,0.01751,0.028295,0.023085,0.031569
-0.036499,0.13148,-0.0030889,0.017666,-0.0040004,0.039975,0.090964
-0.042961,0.18074,0.020574,0.016581,-0.030748,0.047925,0.14594
-0.045973,0.23047,0.038456,0.015266,-0.028879,0.045517,0.19813
-0.058652,0.27509,0.07212,0.013095,-0.10539,0.045804,0.27803
-0.067426,0.2954,0.094434,0.01136,-0.16574,0.04462,0.35684
-0.07549,0.32319,0.082891,0.015713,-0.067745,0.033641,0.4321
-0.081944,0.34886,0.066703,0.020191,0.047212,0.017218,0.50111
-0.087855,0.37006,0.052024,0.023934,0.14584,0.0011942,0.5636
-0.076995,0.37067,0.035584,0.024085,0.25617,-0.041024,0.60122
-0.066652,0.34768,0.052961,0.016882,0.16481,-0.065298,0.62867
-0.061398,0.31753,0.062025,0.012672,0.077044,-0.067643,0.65011
-0.061345,0.28533,0.065442,0.011092,-0.0048979,-0.050928,0.66699
-0.065287,0.25579,0.066332,0.011211,-0.079031,-0.022589,0.68083
-0.074806,0.2405,0.034893,0.019926,-0.020626,0.020026,0.69389
-0.083013,0.22924,0.0045766,0.027952,0.053499,0.053234,0.70556
-0.087472,0.21648,-0.0096973,0.031285,0.071491,0.07071,0.71514
-0.087442,0.20062,-0.0060297,0.029119,0.020592,0.070289,0.72276
-0.083972,0.18465,0.0034176,0.024124,-0.04658,0.053886,0.72936
-0.085683,0.20219,0.024277,0.016677,-0.10377,0.024971,0.70286
